ISO3,ISO2,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,
KHM,KH,Asia,Cambodia,2020-01-27,1,1,,,,,0.059,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-01-28,1,0,,,,,0.059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-01-29,1,0,,,,,0.059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-01-30,1,0,,,,,0.059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-01-31,1,0,,,,,0.059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-02-01,1,0,,,,,0.059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-02-02,1,0,0.143,,,,0.059,0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-02-03,1,0,0,,,,0.059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-02-04,1,0,0,,,,0.059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-02-05,1,0,0,,,,0.059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-02-06,1,0,0,,,,0.059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-02-07,1,0,0,,,,0.059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-02-08,1,0,0,,,,0.059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-02-09,1,0,0,,,,0.059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-02-10,1,0,0,,,,0.059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-02-11,1,0,0,,,,0.059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-02-12,1,0,0,,,,0.059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
KHM,KH,Asia,Cambodia,2020-02-13,1,0,0,,,,0.059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4,2,33.7,66.229,0.8,69.82,0.594,,,,,
